product,avg_price,min_price,max_price,avg_rating,total_listings,total_review_count
Neutrogena Ultra Sheer Dry-Touch Sunscreen,$971.59,$835.21,$1357.21,4.6,5,0
La Roche-Posay Anthelios Melt-in Milk Sunscreen,$2427.56,$891.64,$4420.58,4.6,5,0
CeraVe Hydrating Mineral Sunscreen SPF 50,$2232.87,$1313.95,$3856.26,4.4,5,0
Supergoop Unseen Sunscreen SPF 40,$2959.28,$1410.82,$3856.26,4.6,5,0
